将来	しょうらい	one's future
部活動	ぶかつどう	club 
灯台	とうだい	lighthouse
今朝	けさ	this morning
満月	まんげつ	full moon
涙	なみだ	tear
流す	ながす	to drain, to pour
不意	ふい	unexpected
肌	はだ	skin
拭く	ふく	to wipe, to dry
信号	しんごう	signal
調べる	しらべる	find out, research
文字	もじ	letter, character
白状する	はくじょうする	confess
認める	みとめる	admit
乾く	かわく	to dry
否定	ひてい	denial
光景	こうけい	scene, view
風景	ふうけい	scenery, landscape
繰り返す	くりかえす	to do something over again, to repeat
自殺	じさつ	suicide
文芸部	ぶんげいぶ	literary club
創作	そうさく	creative work (novel, film, etc.)
部外者	ぶがいしゃ	outsider (of a club)
